CRSRD_ID,CRSRD_NM,SA
1850041700,갑천대교네거리,98
1860001200,용반네거리,28
1860001400,유성네거리,28
1860001900,구암교네거리,56
1860003100,궁동네거리,3
1860004000,과학공원네거리,1
1860004600,연구단지네거리,61
1860004800,도룡삼거리,61
